year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2012,MISSOURI,29,415667,106080000,868943,2,56721,220833,3.9,48804093,644,1422,0,,,413603,,,,,,,,,221,11.6,1,Missouri,2012,-0.85120698,0,-1.216558831,0,1,0.003421008,0
2013,MISSOURI,29,330000,194238000,891000,2.7,25000,150000,6,32700000,,352,0,6,6,2713,4.03157,,352,,1.3,1.3,,6,218,,0,Missouri,2013,-0.107903418,0,0.526658869,0,1,0.001066667,0
2014,MISSOURI,29,280000,119700000,700000,2.5,20000,100000,5,17100000,,0,0,,,0,,,,,,,,,171,,0,Missouri,2014,-0.107432479,0,0.063240845,0,1,,0
2015,MISSOURI,29,260000,120120000,728000,2.8,45000,225000,5,37125000,,0,0,,,0,,,,,,,,,165,,0,Missouri,2015,0.590937509,0,0.883079955,0,1,,0
2016,MISSOURI,29,230000,116288000,736000,3.2,20000,120000,6,18960000,,0,0,,,0,,,,,,,,,158,,0,Missouri,2016,0.801410723,0,-0.028549747,0,1,,0
2017,MISSOURI,29,536201,108720000,1290015,2.4,60382,300382,6,117629000,1150,1150,0,,,535450,,,,,,,,,151,6.6,1,Missouri,2017,-0.097117716,0,0.603507294,0,1,0.002144718,0
2018,MISSOURI,29,270000,103032000,648000,2.4,35000,263000,7.5,123702000,,478,0,5.2,5.2,0,,,478,,0.3,0.3,,5.2,159,,0,Missouri,2018,-0.37941818,0,-0.60801796,0,1,0.00177037,0
2019,MISSOURI,29,260000,106704000,702000,2.7,40000,160000,4,118712000,,,,,,,,,,,,,,,152,,0,Missouri,2019,1.085438967,0,1.002484224,0,1,,0
2020,MISSOURI,29,220000,92664000,594000,2.7,15000,90000,6,99528000,,,,,,,,,,,,,,,156,,0,Missouri,2020,1.082165981,0,0.256066603,0,1,,0
2021,MISSOURI,29,250000,122080000,763000,3.1,15000,30000,2,124480000,,,,,,,,,,,,,,,160,,0,Missouri,2021,0.256477799,0,0.359136616,0,1,,0
2022,MISSOURI,29,343932,69888000,819936,2.6,58997,265717,4.5,79296000,821,2440,0,,,342313,,,,,,,,,168,3,1,Missouri,2022,-0.126555955,0,0.625702822,0,1,0.007094426,0
2023,MISSOURI,29,205000,78925000,451000,2.2,10000,41000,4.1,82425000,,1220,,,,,,120,1100,0.5,0.3,0.3,,,175,,0,Missouri,2023,-0.565716995,0,-0.671734355,0,1,0.00595122,0
2024,MISSOURI,29,255000,133104000,752000,2.9,15000,53000,3.5,137706000,,,,,,,,,,,,,,,177,,0,Missouri,2024,-0.590126108,0,0.054639438,0,1,,0
2025,MISSOURI,29,285000,,670000,2.3,10000,61000,6.05,,,,,,,,,,,,,,,,,,0,Missouri,2025,-0.117913063,0,-0.010285704,0,1,,0
2005,MONTANA,30,1750000,273350000,3850000,2.2,,,,,,755000,2580000,,3.370909090909091,995000,1.3568627450980393,,,,,,,,71,,1,Montana,2005,-0.250227888,,0.244775314,1,0,0.4314285714285714,1
2006,MONTANA,30,1550000,253890000,3255000,2.1,,,,,,715000,2430000,,3.387037037037037,835000,1.018867924528302,,,,,,,,78,,1,Montana,2006,-0.378332826,,-0.546692668,1,0,0.4612903225806452,1
2007,MONTANA,30,3568756,295460000,7676445,2.2,28008,157076,5.608254784,12409004,18726,1405960,2308000,,3.2903846153846152,998000,1.4306122448979592,,,,,,,,79,,1,Montana,2007,-0.71179268,,-0.329297141,1,0,0.3939636108492707,1
2008,MONTANA,30,1600000,355680000,3040000,2.2,,,,,,595000,1959000,,3.632051282051282,1005000,1.221794871794872,,,,,,,,117,,1,Montana,2008,-0.419965768,,0.207169825,1,0,0.371875,1
2009,MONTANA,30,1700000,342720000,3570000,2.1,,,,,,0,0,,,0,,,,,,,,,96,,0,Montana,2009,0.011180513,,0.102143061,1,0,,1
2010,MONTANA,30,1950000,354315000,4485000,2.3,,,,,,0,0,,,0,,,,,,,,,79,,0,Montana,2010,0.212367002,,0.682016027,1,0,,1
2011,MONTANA,30,2000000,431200000,4400000,2.2,,,,,,0,0,,,0,,,,,,,,,98,,0,Montana,2011,1.420040893,,0.936600715,1,0,,1
2012,MONTANA,30,2984998,438000000,5790112,2,19827,86294,4.352347809,12598924,13170,601765,0,,,2383233,,,,,,,,,146,3.1,1,Montana,2012,-0.672555616,,-1.043405874,1,0,0.20159645,1
2013,MONTANA,30,1800000,558360000,3960000,2.2,,,,,,549849,0,3.7,3.7,113504,1.176425,214592,335257,1.6,1.4,1.5,3.5,3.7,141,,0,Montana,2013,-0.495041227,,0.274008338,1,0,0.3054716666666666,1
2014,MONTANA,30,1850000,493395000,3885000,2.1,,,,,,0,0,,,0,,,,,,,,,127,,0,Montana,2014,0.399694293,,0.300202371,1,0,,1
2015,MONTANA,30,1700000,425000000,3400000,2,,,,,,0,0,,,0,,,,,,,,,125,,0,Montana,2015,-0.573281475,,-0.630191838,1,0,,1
2016,MONTANA,30,1800000,482400000,3600000,2,,,,,,0,0,,,0,,,,,,,,,134,,0,Montana,2016,-0.618013985,,-0.139561843,1,0,,1
2017,MONTANA,30,3466438,492030000,7020640,2.1,24449,98239,4.01811935,492030000,15349,758117,0,,,2723670,,,,,,,,,142,5,1,Montana,2017,-0.498317677,,-0.954885064,1,0,0.2187020220756869,1
2018,MONTANA,30,1900000,576460000,3895000,2.1,,,,576460000,,872353,0,3.7,,0,,358069,514284,1.2,1.3,1.3,3.6,3.9,148,,0,Montana,2018,-0.13603535,,0.364048994,1,0,0.4591331578947368,1
2019,MONTANA,30,2100000,645645000,4515000,2.2,,,,645645000,,,,,,,,,,,,,,,143,,0,Montana,2019,0.446156625,,0.646712777,1,0,,1
2020,MONTANA,30,1900000,551760000,4180000,2.2,,,,551760000,,,,,,,,,,,,,,,132,,0,Montana,2020,0.262089488,,-0.25780868,1,0,,1
2021,MONTANA,30,1550000,600780000,2635000,1.7,,,,600780000,,,,,,,,,,,,,,,228,,0,Montana,2021,-1.356451887,,-1.240475661,1,0,,1
2022,MONTANA,30,3267085,709544000,6135459,2.1,41922,126259,3.011759935,709544000,22088,664411,0,,,2602674,,,,,,,,,242,9,1,Montana,2022,-1.077214236,,0.671770603,1,0,0.2033650792679101,1
2023,MONTANA,30,1650000,627165000,3465000,2.1,,,,627165000,,558762,,,,,,221019,337743,1.3,1.2,1.3,,,181,,0,Montana,2023,-0.49837879,,0.00142909,1,0,0.3386436363636363,1
2024,MONTANA,30,1500000,448275000,3225000,2.2,,,,448275000,,,,,,,,,,,,,,,138,,0,Montana,2024,-0.672078167,,-0.264211212,1,0,,1
2025,MONTANA,30,1400000,,3080000,2.2,,,,,,,,,,,,,,,,,,,,,0,Montana,2025,-1.066169863,,-0.313338165,1,0,,1
2005,NEBRASKA,31,1250000,231250000,4625000,3.8,50000,295000,5.9,14750000,,430000,2090000,,5.114487179487179,820000,3.082954545454545,,,,,,,,50,,1,Nebraska,2005,0.05814942,172,0.121812307,0,1,0.344,1
2006,NEBRASKA,31,1200000,360360000,3960000,3.3,30000,204000,6.8,18564000,,425000,1945000,,4.851538461538461,775000,2.5403409090909093,,,,,,,,91,,1,Nebraska,2006,-0.841241194,245,-0.661950392,0,1,0.3541666666666667,1
2007,NEBRASKA,31,2185921,365365000,7970881,3.7,70845,491074,6.9,44687734,14883,784516,1815000,,4.969054054054054,705000,3.151012658227848,,,,,,,,91,,1,Nebraska,2007,0.272659518,87,0.300025591,0,1,0.3588949463406957,1
2008,NEBRASKA,31,970000,352544000,3832000,3.9,35000,245000,7,22540000,,340000,1660000,,6.198484848484848,630000,4.0025,,,,,,,,92,,1,Nebraska,2008,0.577144397,741,0.597752691,0,1,0.3505154639175257,1
2009,NEBRASKA,31,950000,285190000,3610000,3.8,25000,158000,6.3,12482000,,330000,1535000,,5.471875,620000,3.5352941176470587,,,,,,,,79,,1,Nebraska,2009,0.976299496,300,0.270032704,0,1,0.3473684210526316,1
2010,NEBRASKA,31,890000,284622000,3649000,4.1,20000,132000,6.6,10296000,,0,0,,,0,,,,,,,,,78,,0,Nebraska,2010,1.063201123,57,0.698672499,0,1,,1
2011,NEBRASKA,31,780000,407511000,3159000,4.1,30000,150000,5,19350000,,0,0,,,0,,,,,,,,,129,,0,Nebraska,2011,0.559211252,20,0.472269236,0,1,,1
2012,NEBRASKA,31,1655885,529914000,5124484,3.1,59253,282364,4.9,62684808,11825,303659,0,,,1352226,,,,,,,,,222,112.4,1,Nebraska,2012,-1.274096871,0,-1.940772577,0,1,0.1833816961926704,0
2013,NEBRASKA,31,700000,388815000,2415000,3.4,25000,120000,4.8,19320000,,237544,0,5.3,5.3,22716,3.1647,22486,215058,0.9,1,1,5.6,5.3,161,,0,Nebraska,2013,-1.147323956,0,0.12962339,0,1,0.3393485714285714,1
2014,NEBRASKA,31,830000,343703000,3403000,4.1,35000,193000,5.5,19493000,,0,0,,,0,,,,,,,,,101,,0,Nebraska,2014,0.233854394,15,0.377086461,0,1,,1
2015,NEBRASKA,31,850000,302600000,3400000,4,30000,135000,4.5,12015000,,0,0,,,0,,,,,,,,,89,,0,Nebraska,2015,0.578996223,26,0.32220174,0,1,,1
2016,NEBRASKA,31,780000,258960000,3237000,4.1,25000,163000,6.5,13040000,,0,0,,,0,,,,,,,,,80,,0,Nebraska,2016,0.519052951,48,0.314918316,0,1,,1
2017,NEBRASKA,31,1818720,329509000,6696802,3.9,58253,409912,6.7,335911000,12974,339471,0,,,1492223,,,,,,,,,97,24.2,1,Nebraska,2017,-0.118869011,114,-0.004203019,0,1,0.1866538004750594,0
2018,NEBRASKA,31,850000,420325000,3655000,4.3,25000,100000,4,425960000,,325052,0,5.2,5.2,0,,29562,295490,0.7,0.9,0.9,4.1,5.3,115,,0,Nebraska,2018,0.549523705,70,0.454711538,0,1,0.3824141176470588,1
2019,NEBRASKA,31,980000,405916000,3724000,3.8,40000,164000,4.1,414745000,,,,,,,,,,,,,,,109,,0,Nebraska,2019,1.645326351,93,1.052322311,0,1,,1
2020,NEBRASKA,31,860000,369284000,3268000,3.8,35000,231000,6.6,382166000,,,,,,,,,,,,,,,113,,0,Nebraska,2020,0.304543365,384,-0.69980085,0,1,,1
2021,NEBRASKA,31,930000,610080000,3813000,4.1,25000,105000,4.2,618400000,,,,,,,,,,,,,,,160,,0,Nebraska,2021,-0.728331132,55,-0.381458949,0,1,,1
2022,NEBRASKA,31,1682319,519777000,5105082,3.1,56876,279743,2.7,526815000,10705,317033,0,,,1365286,,,,,,,,,207,5.5,1,Nebraska,2022,-1.338626832,134,-0.850287649,0,1,0.1884499907568065,0
2023,NEBRASKA,31,850000,557770000,2890000,3.4,40000,192000,4.8,576105000,,256206,,,,,,28863,227343,0.7,0.9,0.9,,,193,,0,Nebraska,2023,-0.72684392,72,-0.20848517,0,1,0.3014188235294117,1
2024,NEBRASKA,31,810000,452790000,3483000,4.3,20000,160000,8,463060000,,,,,,,,,,,,,,,122,,0,Nebraska,2024,-0.104381023,0,-0.03131033,0,1,,1
2025,NEBRASKA,31,865000,,3201000,3.7,35000,242000,6.9,,,,,,,,,,,,,,,,,,0,Nebraska,2025,-0.827925581,9,0.095353433,0,1,,1
2005,NEVADA,32,260000,149760000,1248000,4.8,,,,,,0,0,,,0,,,,,,,,,120,,0,Nevada,2005,0.853070139,0,0.060248029,1,0,,1
2006,NEVADA,32,270000,145935000,1269000,4.7,,,,,,0,0,,,0,,,,,,,,,115,,0,Nevada,2006,-0.153347941,0,-0.450244586,1,0,,1
2007,NEVADA,32,539004,176564000,2410586,4.5,8045,39534,4.914108142,5851032,0,274004,0,,,265000,,,,,,,,,148,,1,Nevada,2007,-1.646564479,126,-1.432883337,1,0,0.5083524426534868,1
2008,NEVADA,32,270000,243648000,1296000,4.8,,,,,,0,0,,,0,,,,,,,,,188,,0,Nevada,2008,-1.180391264,0,-0.608444896,1,0,,1
2009,NEVADA,32,280000,140812000,1316000,4.7,,,,,,0,0,,,0,,,,,,,,,107,,0,Nevada,2009,-1.047738499,28,-0.22738097,1,0,,1
2010,NEVADA,32,280000,151704000,1204000,4.3,,,,,,0,0,,,0,,,,,,,,,126,,0,Nevada,2010,-0.213737069,1166,0.319329944,1,0,,1
2011,NEVADA,32,250000,237600000,1100000,4.4,,,,,,0,0,,,0,,,,,,,,,216,,0,Nevada,2011,0.561863178,546,0.731051877,1,0,,1
2012,NEVADA,32,584041,216480000,2542129,4.4,14553,67345,4.627568199,13805725,14553,339225,0,,,244816,,,,,,,,,205,,1,Nevada,2012,-1.295160864,847,-1.232457128,1,0,0.5808239490035803,1
2013,NEVADA,32,210000,195615000,945000,4.5,,,,,,321610,0,4.9,4.9,13939,1.5342,108400,213210,3.1,3.3,3.2,4.5,5.1,207,37.5,0,Nevada,2013,-1.561132069,329,-1.168423013,1,0,1.5314761904761904,1
2014,NEVADA,32,280000,283416000,1176000,4.2,,,,,,0,0,,,0,,,,,,,,,241,,0,Nevada,2014,-1.24505324,356,-0.55734544,1,0,,1
2015,NEVADA,32,200000,140180000,860000,4.3,,,,,,0,0,,,0,,,,,,,,,163,,0,Nevada,2015,-1.313167953,0,-0.257325024,1,0,,1
2016,NEVADA,32,200000,133760000,880000,4.4,,,,,,0,0,,,0,,,,,,,,,152,,0,Nevada,2016,-0.499075624,668,-0.982811723,1,0,,1
2017,NEVADA,32,545361,170368000,2377483,4.3,11634,42357,3.640794224,170368000,11634,331995,0,,,225000,,,,,,,,,176,,1,Nevada,2017,-0.36513773,914,-0.607556094,1,0,0.6087619026663073,1
2018,NEVADA,32,185000,151380000,870000,4.7,,,,151380000,,132309,0,5.2,5.2,0,,142793,189516,3.2,3.3,3.2,5.2,5.3,174,19.4,0,Nevada,2018,-1.456724819,562,-0.674902538,1,0,0.7151837,1
2019,NEVADA,32,225000,193025000,1103000,4.9,,,,193025000,,,,,,,,,,,,,,,175,,0,Nevada,2019,0.210916765,1159,0.447180701,1,0,,1
2020,NEVADA,32,175000,140910000,770000,4.4,,,,140910000,,,,,,,,,,,,,,,183,,0,Nevada,2020,-1.038788729,2976,-1.212219994,1,0,,1
2021,NEVADA,32,210000,245259000,1071000,5.1,,,,245259000,,,,,,,,,,,,,,,229,,0,Nevada,2021,-2.025794333,700,-1.604230393,1,0,,1
2022,NEVADA,32,574809,392502000,2479727,4.4,11339,45692,4.029632243,392502000,11339,121678,0,,,574809,,,,,,,,,313,7,1,Nevada,2022,-1.588213755,527,-1.154228264,1,0,0.2116842290221621,1
2023,NEVADA,32,240000,221184000,1152000,4.8,,,,221184000,,51339,,,,,,180711,128769,3.2,3.1,3.1,,,192,,0,Nevada,2023,0.397322555,876,0.465921414,1,0,0.2139125,1
2024,NEVADA,32,220000,174240000,990000,4.5,,,,174240000,,,,,,,,,,,,,,,173,,0,Nevada,2024,-0.588504073,2185,-0.935445771,1,0,,1
2025,NEVADA,32,215000,,1011000,4.7,,,,,,,,,,,,,,,,,,,,,0,Nevada,2025,-1.925825478,1151,-1.093241304,1,0,,1
2005,NEW HAMPSHIRE,33,7000,2955000,15000,2.1,,,,,,,,,,,,,,,,,,,197,,0,New Hampshire,2005,0.979084944,0,0.549562841,0,0,,0
2006,NEW HAMPSHIRE,33,7000,3604000,17000,2.4,,,,,,,,,,,,,,,,,,,212,,0,New Hampshire,2006,2.349420604,0,1.024517586,0,0,,0
2007,NEW HAMPSHIRE,33,10373,2592000,25475,2.4,5456,35288,6.467741935,7622208,,0,0,,,10373,,,,,,,,,216,,1,New Hampshire,2007,1.244980305,0,0.548434857,0,0,0,0
2008,NEW HAMPSHIRE,33,5000,3598000,14000,2.8,,,,,,,,,,,,,,,,,,,257,,0,New Hampshire,2008,1.597321501,0,1.144571184,0,0,,0
2009,NEW HAMPSHIRE,33,7000,3150000,14000,2,,,,,,,,,,,,,,,,,,,225,,0,New Hampshire,2009,1.636359752,0,0.837567452,0,0,,0
2010,NEW HAMPSHIRE,33,5000,1533000,7000,1.4,,,,,,,,,,,,,,,,,,,219,,0,New Hampshire,2010,0.815104364,0,-0.244923506,0,0,,0
2011,NEW HAMPSHIRE,33,4000,1596000,7000,1.7,,,,,,,,,,,,,,,,,,,228,,0,New Hampshire,2011,1.101016138,0,1.002030934,0,0,,0
2012,NEW HAMPSHIRE,33,8893,2540000,16607,2,3978,32437,8.154097536,8238998,,59,0,,,8834,,,,,,,,,254,26.7,1,New Hampshire,2012,0.416915029,0,-0.310179514,0,0,0.006634432,0
2013,NEW HAMPSHIRE,33,6000,1940000,10000,1.6,,,,,,,,,,0,0,,,,,,,,194,,0,New Hampshire,2013,-0.044267568,0,0.582282023,0,0,,0
2014,NEW HAMPSHIRE,33,5000,1710000,10000,2,,,,,,,,,,,,,,,,,,,171,,0,New Hampshire,2014,0.392643894,0,0.760631061,0,0,,0
2015,NEW HAMPSHIRE,33,5000,2365000,11000,2.1,,,,,,,,,,,,,,,,,,,215,,0,New Hampshire,2015,-0.133019558,0,-0.593478588,0,0,,0
2016,NEW HAMPSHIRE,33,5000,1836000,9000,1.7,,,,,,,,,,,,,,,,,,,204,,0,New Hampshire,2016,-0.664020648,0,-1.230970142,0,0,,0
2017,NEW HAMPSHIRE,33,10706,1584000,18762,1.8,3605,23992,6.65520111,1584000,,0,0,,,10706,,,,,,,,,176,21.8,1,New Hampshire,2017,-0.231668054,0,0.60244917,0,0,0,0
2018,NEW HAMPSHIRE,33,4000,1503000,9000,2.2,,,,1503000,,,,,,,,,,,,,,,167,,0,New Hampshire,2018,0.383102183,0,0.262427567,0,0,,0
2019,NEW HAMPSHIRE,33,4000,1182000,6000,1.5,,,,1182000,,,,,,,,,,,,,,,197,,0,New Hampshire,2019,1.234954145,0,0.155492165,0,0,,0
2020,NEW HAMPSHIRE,33,5000,2000000,10000,2,,,,2000000,,,,,,,,,,,,,,,200,,0,New Hampshire,2020,-0.123094826,0,-0.665012587,0,0,,0
2021,NEW HAMPSHIRE,33,5000,1284000,6000,1.2,,,,1284000,,,,,,,,,,,,,,,214,,0,New Hampshire,2021,-0.759248221,0,0.393997637,0,0,,0
2022,NEW HAMPSHIRE,33,10891,2400000,28032,2,2116,12416,5.867674858,2400000,,0,0,,,0,,,,,,,,,240,17.3,0,New Hampshire,2022,-0.280060251,3,0.578479901,0,0,,0
2023,NEW HAMPSHIRE,33,5000,2350000,10000,2,,,,2350000,,,,,,,,,,,,,,,235,,0,New Hampshire,2023,0.840051899,0,0.960975059,0,0,,0
2024,NEW HAMPSHIRE,33,5000,2115000,9000,1.8,,,,2115000,,,,,,,,,,,,,,,230,,0,New Hampshire,2024,0.979526103,0,-0.006203064,0,0,,0
2025,NEW HAMPSHIRE,33,5000,,6000,1.2,,,,,,,,,,,,,,,,,,,,,0,New Hampshire,2025,-0.967166294,0,-0.427383178,0,0,,0
2005,NEW JERSEY,34,25000,10200000,68000,2.7,,,,,,0,0,,,0,,,,,,,,,150,,0,New Jersey,2005,0.185930178,500,-0.543055366,0,0,,0
2006,NEW JERSEY,34,25000,9639000,63000,2.5,,,,,,0,0,,,0,,,,,,,,,153,,0,New Jersey,2006,0.16251987,135,-0.012526483,0,0,,0
2007,NEW JERSEY,34,40310,9450000,105483,2.7,3234,23747,7.342918986,4155725,,799,0,,,39511,,,,,,,,,175,,1,New Jersey,2007,0.3815333899999999,4,0.054553743,0,0,0.019821384,0
2008,NEW JERSEY,34,20000,10208000,58000,2.9,,,,,,0,0,,,0,,,,,,,,,176,,0,New Jersey,2008,-0.321373867,0,-0.290657105,0,0,,0
2009,NEW JERSEY,34,25000,9940000,70000,2.8,,,,,,0,0,,,0,,,,,,,,,142,,0,New Jersey,2009,0.194187205,0,0.310004776,0,0,,0
2010,NEW JERSEY,34,20000,8352000,58000,2.9,,,,,,0,0,,,0,,,,,,,,,144,,0,New Jersey,2010,0.740775998,10,-0.653320033,0,0,,0
2011,NEW JERSEY,34,17000,9504000,54000,3.2,,,,,,0,0,,,0,,,,,,,,,176,,0,New Jersey,2011,0.238265159,8,1.232044021,0,0,,0
2012,NEW JERSEY,34,28587,10506000,91074,3.4,2278,14861,6.523705004,3061366,142,414,0,,,28315,,,,,,,,,206,6.7,1,New Jersey,2012,0.121078034,0,-0.908238915,0,0,0.014482107,0
2013,NEW JERSEY,34,17000,11169000,51000,3,,,,,,230,0,1.6,1.6,578,4.652147,,230,,0.1,0.1,,1.6,219,,0,New Jersey,2013,-0.189503534,11,0.297500344,0,0,0.013529412,0
2014,NEW JERSEY,34,14000,12495000,49000,3.5,,,,,,0,0,,,0,,,,,,,,,255,,0,New Jersey,2014,0.246261221,6,0.12237649,0,0,,0
2015,NEW JERSEY,34,12000,8280000,36000,3,,,,,,0,0,,,0,,,,,,,,,230,,0,New Jersey,2015,-0.182876392,7,-0.512286085,0,0,,0
2016,NEW JERSEY,34,12000,8778000,38000,3.2,,,,,,0,0,,,0,,,,,,,,,231,,0,New Jersey,2016,-1.116192118,32,-0.97871511,0,0,,0
2017,NEW JERSEY,34,30717,6240000,87603,3.1,2534,15408,6.08050513,6240000,18,431,0,,,30304,,,,,,,,,156,5.9,1,New Jersey,2017,-0.805268173,0,0.10477886,0,0,0.014031318,0
2018,NEW JERSEY,34,9000,6634000,31000,3.4,,,,6634000,,175,0,5,5,0,,,175,,0.2,0.2,,5,214,,0,New Jersey,2018,0.470908312,0,0.680010767,0,0,0.019444444,0
2019,NEW JERSEY,34,11000,7840000,35000,3.2,,,,7840000,,,,,,,,,,,,,,,224,,0,New Jersey,2019,1.727775561,4,0.500413188,0,0,,0
2020,NEW JERSEY,34,16000,10320000,43000,2.7,,,,10320000,,,,,,,,,,,,,,,240,,0,New Jersey,2020,-0.300096367,3,-0.031434187,0,0,,0
2021,NEW JERSEY,34,13000,10120000,44000,3.4,,,,10120000,,,,,,,,,,,,,,,230,,0,New Jersey,2021,0.377631873,0,0.048350688,0,0,,0
2022,NEW JERSEY,34,30067,8505000,73425,2.7,2346,10927,4.65771526,8505000,11,226,0,,,29852,,,,,,,,,243,4.9,1,New Jersey,2022,-0.660514676,4,-0.377730295,0,0,0.007516546,0
2023,NEW JERSEY,34,12000,7285000,31000,2.6,,,,7285000,,,,,,,,,,,,,,,235,,0,New Jersey,2023,-0.558199073,0,-0.219163894,0,0,,0
2024,NEW JERSEY,34,12000,8388000,36000,3,,,,8388000,,,,,,,,,,,,,,,242,,0,New Jersey,2024,0.473014812,0,-0.504728512,0,0,,0
2025,NEW JERSEY,34,11000,,32000,2.9,,,,,,,,,,,,,,,,,,,,,0,New Jersey,2025,-1.830997568,0,-0.136739359,0,0,,0
2005,NEW MEXICO,35,240000,156672000,1224000,5.1,7000,53000,7.6,6784000,,0,0,,,0,,,,,,,,,128,,0,New Mexico,2005,0.488921545,,-0.229814769,1,0,,1
2006,NEW MEXICO,35,220000,186252000,1122000,5.1,9000,75000,8.3,12450000,,0,0,,,0,,,,,,,,,166,,0,New Mexico,2006,-0.956541175,,-0.565473339,1,0,,1
2007,NEW MEXICO,35,476103,208416000,2424242,5.2,20338,125836,6.3,21014612,7807,229825,0,,,254085,,,,,,,,,167,,1,New Mexico,2007,0.329879595,,0.282478202,1,0,0.4827211758800092,1
2008,NEW MEXICO,35,250000,247000000,1300000,5.2,9000,72000,8,13680000,,0,0,,,0,,,,,,,,,190,,0,New Mexico,2008,-0.538234042,,-0.059741002,1,0,,1
2009,NEW MEXICO,35,240000,188496000,1224000,5.1,12000,66000,5.5,10164000,,0,0,,,0,,,,,,,,,154,,0,New Mexico,2009,-0.717290161,,-0.415532571,1,0,,1
2010,NEW MEXICO,35,220000,184184000,1144000,5.2,9000,77000,8.5,12397000,,0,0,,,0,,,,,,,,,161,,0,New Mexico,2010,-0.166077887,,0.093121924,1,0,,1
2011,NEW MEXICO,35,210000,289380000,1092000,5.2,2000,19000,9.5,5035000,,0,0,,,0,,,,,,,,,265,,0,New Mexico,2011,-1.554577521,,-1.689599984,1,0,,1
2012,NEW MEXICO,35,422263,275600000,2130833,5.3,10472,93057,8.8,24194820,4913,222872,0,,,204304,,,,,,,,,260,10.4,1,New Mexico,2012,-1.671540851,,-1.466133886,1,0,0.5278037621103435,1
2013,NEW MEXICO,35,145000,198099000,783000,5.4,3000,29000,9.5,7337000,,195157,0,5.1,5.1,6764,1.9452,82463,112694,1.9,2.4,2.2,4.4,5.6,253,,0,New Mexico,2013,-1.456696893,,-0.628761273,1,0,1.3459103448275862,1
2014,NEW MEXICO,35,210000,261072000,1008000,4.8,10000,80000,8,20720000,,0,0,,,0,,,,,,,,,259,,0,New Mexico,2014,-0.627478246,,-0.243252399,1,0,,1
2015,NEW MEXICO,35,190000,185744000,893000,4.7,3000,30000,10,6240000,,0,0,,,0,,,,,,,,,208,,0,New Mexico,2015,0.186239334,,0.384289309,1,0,,1
2016,NEW MEXICO,35,190000,144210000,874000,4.6,,,,,,0,0,,,0,,,,,,,,,165,,0,New Mexico,2016,-0.409315993,,-0.634071311,1,0,,1
2017,NEW MEXICO,35,371551,171000000,1786870,5,5662,41949,7.408866125,171000000,5134,180988,0,,,195706,,,,,,,,,180,3.1,1,New Mexico,2017,-0.65455039,,-0.363604301,1,0,0.4871148240752951,1
2018,NEW MEXICO,35,160000,181232000,752000,4.7,,,,181232000,,135448,0,5.7,5.7,0,,69797,65651,1.9,2.9,2.4,5.1,6.4,241,,0,New Mexico,2018,-1.377572856,,-1.507375073,1,0,0.84655,1
2019,NEW MEXICO,35,170000,192423000,833000,4.9,,,,192423000,,,,,,,,,,,,,,,231,,0,New Mexico,2019,-0.674380593,,-0.525862231,1,0,,1
2020,NEW MEXICO,35,130000,153647000,689000,5.3,,,,153647000,,0,0,,,0,,,,,,,,,223,,0,New Mexico,2020,-1.362203803,,-1.573054769,1,0,,1
2021,NEW MEXICO,35,135000,159300000,675000,5,,,,159300000,,0,0,,,0,,,,,,,,,236,,0,New Mexico,2021,-1.665542884,,-0.262494822,1,0,,1
2022,NEW MEXICO,35,283888,188568000,1248969,4.8,10313,47796,4.634538931,188568000,6009,141900,0,,,147997,,,,,,,,,291,8.4,1,New Mexico,2022,-1.176423202,,-0.950096304,1,0,0.499845009,1
2023,NEW MEXICO,35,155000,221712000,744000,4.8,,,,221712000,,128151,0,,,0,,61795,66356,2.6,2.7,2.7,,,298,,0,New Mexico,2023,-0.775180934,,-1.246929451,1,0,0.8267806451612904,1
2024,NEW MEXICO,35,150000,188250000,750000,5,,,,188250000,,0,0,,,0,,,,,,,,,248,,0,New Mexico,2024,-1.432676116,,-1.078974821,1,0,,1
2025,NEW MEXICO,35,115000,,483000,4.2,,,,,,,,,,,,,,,,,,,,,0,New Mexico,2025,-1.425811966,,-0.478652314,1,0,,1
2005,NEW YORK,36,450000,123795000,945000,2.1,400000,2800000,7,366800000,,0,0,,,0,,,,,,,,,131,,0,New York,2005,0.613165865,12,-0.180453738,0,0,,0
2006,NEW YORK,36,370000,113442000,777000,2.1,370000,2516000,6.8,367336000,,0,0,,,0,,,,,,,,,146,,0,New York,2006,0.981254164,0,0.403496967,0,0,,0
